Date,Close,Daily_Return,RollingVol_7d_Ann_Pct,RollingVol_14d_Ann_Pct,RollingVol_30d_Ann_Pct,RollingVol_60d_Ann_Pct,RealisedVariance_30d,Vol_Regime
2016-11-09,18.35700035,0.14730184,,,,,,
2016-11-10,18.7159996,1.955653132,,,,,,
2016-11-14,16.87700081,-9.82581125,,,,,,
2016-11-15,17.02899933,0.900625186,,,,,,
2016-11-16,16.91399956,-0.675317257,,,,,,
2016-11-17,16.76099968,-0.904575393,,,,,,
2016-11-18,16.61300087,-0.882995123,,,,,,
2016-11-21,16.51199913,-0.607968062,64.1369,,,,,
2016-11-22,16.62299919,0.672238777,61.6782,,,,,
2016-11-23,16.38299942,-1.443781404,13.8245,,,,,
2016-11-25,16.4640007,0.494422783,12.3374,,,,,
2016-11-28,16.57799911,0.692410157,14.0385,,,,,
2016-11-29,16.6609993,0.500664661,13.96,,,,,
2016-11-30,16.40600014,-1.530515404,15.9521,,,,,
2016-12-01,16.42700005,0.128001391,15.7281,46.4038,,,,
2016-12-02,16.75300026,1.984538946,19.7146,46.4362,,,,
2016-12-05,16.8239994,0.423799585,16.3907,16.0013,,,,
2016-12-06,16.73999977,-0.499284574,17.1672,15.537,,,,
2016-12-07,17.20299911,2.765826465,22.8418,19.4131,,,,
2016-12-08,17.02499962,-1.034700376,24.7155,19.5557,,,,
2016-12-09,16.89699936,-0.751837076,22.599,19.4324,,,,
2016-12-12,17.11599922,1.296087299,23.0339,19.7145,,,,
2016-12-13,16.9109993,-1.197709354,22.9207,20.54,,,,
2016-12-14,17.15200043,1.425114654,24.1839,19.866,,,,
2016-12-15,15.89700031,-7.316931455,53.4924,39.0034,,,,
2016-12-16,16.15299988,1.610363969,50.7762,39.6128,,,,
2016-12-19,16.02599907,-0.786236672,50.7694,39.5582,,,,
2016-12-20,16.05400085,0.174727236,51.158,39.1628,,,,
2016-12-21,15.91800022,-0.847144799,49.1845,39.2458,,,,
2016-12-22,15.81499958,-0.647070231,49.2176,37.9644,,,,
2016-12-23,15.70400047,-0.701859692,46.4946,37.7849,40.9373,,0.167586,High (>40%)
2016-12-27,15.9289999,1.432752299,16.9802,38.6476,40.6955,,0.165613,High (>40%)
2016-12-28,15.98799992,0.37039372,13.446,36.2197,28.1885,,0.079459,Medium (20-40%)
2016-12-29,16.16300011,1.094572127,14.3659,36.7528,28.2577,,0.07985,Medium (20-40%)
2016-12-30,15.93599987,-1.404443699,17.0354,36.9921,28.4518,,0.08095,Medium (20-40%)
2017-01-03,16.3560009,2.635548653,22.4297,38.5534,29.4903,,0.086968,Medium (20-40%)
2017-01-04,16.49900055,0.8742947,21.304,38.64,29.5131,,0.087102,Medium (20-40%)
2017-01-05,16.58399963,0.515177172,19.3214,38.106,29.4986,,0.087017,Medium (20-40%)
2017-01-06,16.4659996,-0.711529384,20.546,18.4753,29.5041,,0.087049,Medium (20-40%)
2017-01-09,16.62999916,0.995989077,20.7512,17.7849,29.3302,,0.086026,Medium (20-40%)
2017-01-10,16.8029995,1.040290706,20.6964,17.4836,29.4432,,0.08669,Medium (20-40%)
2017-01-11,16.78300095,-0.119017741,16.5677,17.581,29.3879,,0.086365,Medium (20-40%)
2017-01-12,16.78000069,-0.017876775,10.5772,16.8483,29.356,,0.086178,Medium (20-40%)
2017-01-13,16.71999931,-0.357576703,10.6826,16.5474,29.0056,,0.084133,Medium (20-40%)
2017-01-17,17.10199928,2.284688907,16.4687,17.4728,29.6963,,0.088187,Medium (20-40%)
2017-01-18,17.23500061,0.777694615,14.3792,17.1003,29.2557,,0.08559,Medium (20-40%)
2017-01-19,16.96699905,-1.554984316,19.223,19.3508,29.6278,,0.087781,Medium (20-40%)
2017-01-20,16.99699974,0.176817872,18.4957,19.1297,29.5878,,0.087544,Medium (20-40%)
2017-01-23,17.14999962,0.900158147,18.8429,17.4111,28.6073,,0.081838,Medium (20-40%)
2017-01-24,17.14900017,-0.005827701,18.8343,14.682,28.4404,,0.080886,Medium (20-40%)
2017-01-25,16.94400024,-1.195404523,20.6844,15.8157,28.5763,,0.08166,Medium (20-40%)
