Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,SMA_7,SMA_14,SMA_30,SMA_200,EMA_12,EMA_26,BB_Upper,BB_Middle,BB_Lower,RSI,MACD,Signal_Line,MACD_Histogram,ATR,Cumulative_Return_Pct,Momentum_7d,Momentum_30d,Volume_ZScore,Candle_Body,Candle_Dir
2016-11-09,18.77000046,18.79999924,18.35700035,18.35700035,18.35700035,19,0.14730184,18.3687142,18.00285694,17.93136654,17.47889502,18.14075083,18.12587852,18.67733113,17.84889984,17.02046855,68.29265904,0.014872308,-0.105508579,0.120380887,0.247428758,0.0,,,,0.413,Down
2016-11-10,18.47500038,18.7159996,18.45999908,18.7159996,18.7159996,4,1.955653132,18.41599982,18.09342834,17.92043317,17.50027502,18.22925064,18.1695912,18.80080951,17.91419983,17.02759015,73.99696355,0.059659447,-0.072474974,0.13213442,0.269214358,1.9557,,,,0.241,Up
2016-11-14,17.45999908,17.45999908,16.80500031,16.87700081,16.87700081,22,-9.82581125,18.16128567,18.04449981,17.84583321,17.51358003,18.02121221,18.07384376,18.86439426,17.88839989,16.91240551,42.15709098,-0.052631553,-0.06850629,0.015874736,0.397571427,-8.0623,,,,0.583,Down
2016-11-15,17.04999924,17.04999924,17.02899933,17.02899933,17.02899933,1,0.900625186,17.96785709,17.99399975,17.77549985,17.52758002,17.86856407,17.99644788,18.89878327,17.86854982,16.83831637,41.86419845,-0.127883805,-0.080381793,-0.047502012,0.397499902,-7.2343,,,,0.021,Down
2016-11-16,16.91399956,16.92499924,16.91399956,16.91399956,16.91399956,1,-0.675317257,17.76385716,17.94607122,17.71279984,17.54050502,17.72170799,17.91626652,18.94472829,17.83469982,16.72467135,42.21396938,-0.194558527,-0.10321714,-0.091341387,0.394928387,-7.8608,,,,0.0,Up
2016-11-17,16.76099968,16.76099968,16.76099968,16.76099968,16.76099968,0,-0.904575393,17.56914275,17.8858569,17.68106651,17.55293002,17.57390671,17.8306912,18.99905391,17.79194984,16.58484578,40.51315162,-0.256784484,-0.133930608,-0.122853876,0.404499735,-8.6942,,,,0.0,Up
2016-11-18,16.61300087,16.61300087,16.61300087,16.61300087,16.61300087,3,-0.882995123,17.32385717,17.8037856,17.64703318,17.56239502,17.42607505,17.74049191,19.06039622,17.74749985,16.43460347,37.04038352,-0.314416869,-0.170027861,-0.144389008,0.397142547,-9.5005,,,,0.0,Up
2016-11-21,16.51199913,16.54999924,16.51199913,16.51199913,16.51199913,3,-0.607968062,17.06028557,17.71449988,17.62116648,17.57077501,17.28544798,17.64949245,19.1208938,17.70069981,16.28050581,36.21525207,-0.364044467,-0.208831182,-0.155213285,0.400928361,-10.0507,-10.050668327192136,,,0.0,Up
2016-11-22,16.62299919,16.62299919,16.62299919,16.62299919,16.62299919,2,0.672238777,16.76128551,17.58864267,17.59779981,17.58007001,17.18353278,17.57345591,19.15312731,17.65374975,16.15437219,28.09543772,-0.389923128,-0.245049571,-0.144873557,0.359713963,-9.446,-11.182947503375662,,,0.0,Up
2016-11-23,16.25499916,16.38299942,16.25499916,16.38299942,16.38299942,2,-1.443781404,16.69071388,17.42599978,17.56203314,17.584905,17.0603738,17.48527395,19.18841008,17.58609972,15.98378936,21.44465908,-0.424900145,-0.281019686,-0.143880459,0.362428256,-10.7534,-2.927068592112003,,,0.128,Up
2016-11-25,16.54000092,16.54000092,16.4640007,16.4640007,16.4640007,1,0.494422783,16.60999979,17.28892844,17.52899984,17.59000501,16.9686241,17.40962408,19.20911069,17.5300498,15.85098891,24.69004928,-0.440999983,-0.313015745,-0.127984237,0.350071226,-10.3121,-3.317861602147365,,,0.076,Down
2016-11-28,16.57799911,16.57799911,16.57799911,16.57799911,16.57799911,66688,0.692410157,16.56199973,17.16292844,17.50126648,17.59651,16.90852795,17.34802223,19.21017532,17.47874975,15.74732418,27.17388192,-0.439494285,-0.338311453,-0.101182831,0.355285372,-9.6911,-1.986522754763509,,,0.0,Up
2016-11-29,16.60499954,16.70000076,16.38999939,16.6609993,16.6609993,17875,0.500664661,16.54771396,17.05842836,17.47686647,17.60087,16.87044661,17.29713164,19.18692584,17.42369976,15.66047368,30.38344446,-0.426685027,-0.355986168,-0.070698859,0.361857006,-9.239,-0.5966253917379705,,,0.056,Up
2016-11-30,16.54500008,16.71500015,16.39500046,16.40600014,16.40600014,1213,-1.530515404,16.51814243,16.9209998,17.44286645,17.603975,16.79899331,17.2311219,19.16795993,17.35589981,15.54383969,24.53676825,-0.43212859,-0.371214652,-0.060913938,0.343571254,-10.6281,-1.2460164880494617,,,0.139,Down
